index,zone,timestep,demand,demand_tons
765,A41,1,0.0,284.20316439326564
766,A41,2,0.0,577.0738883568249
767,A41,3,0.0,517.4185875862116
768,A41,4,0.0,493.7136910350562
769,A41,5,0.0,523.2909413380247
770,A41,6,1.0,1600.0
771,A41,7,0.0,338.0982815776481
772,A41,8,0.0,590.4241420322802
773,A41,9,0.0,489.5418270902038
774,A41,10,0.0,148.99371631523505
775,A41,11,0.0,292.51436566962093
776,A41,12,0.0,406.99939313630006
777,A41,13,0.0,242.64495276987037
778,A41,14,0.0,337.0838015635098
779,A41,15,0.0,520.010230194886
780,A41,16,0.0,178.59083495265068
781,A41,17,0.0,523.6231942318658
782,A41,18,0.0,346.44759180489524
783,A41,19,0.0,307.2129423691245
784,A41,20,0.0,244.7889885414889
785,A41,21,0.0,392.640435248492
786,A41,22,0.0,449.3433276290927
787,A41,23,0.0,485.05215810423374
788,A41,24,0.0,442.5613768312969
789,A41,25,0.0,544.6248224531357
790,A41,26,0.0,345.3792576092688
791,A41,27,0.0,137.4026487141203
792,A41,28,0.0,315.78611348884897
793,A41,29,0.0,257.47700146498346
794,A41,30,0.0,295.89210978103614
795,A41,31,0.0,402.19123145778383
796,A41,32,0.0,329.3572008283229
797,A41,33,0.0,126.93168315196385
798,A41,34,0.0,439.7901422258297
799,A41,35,0.0,165.33260203413545
800,A41,36,0.0,293.74925100812567
801,A41,37,0.0,530.528246093881
802,A41,38,0.0,578.1249283577331
803,A41,39,0.0,390.12692797181757
804,A41,40,0.0,543.0877597849668
805,A41,41,0.0,408.2451821498826
806,A41,42,0.0,282.19769464187686
807,A41,43,0.0,535.4428915595852
808,A41,44,0.0,408.6143778816665
809,A41,45,0.0,185.42774296512107
810,A41,46,0.0,471.34796986028186
811,A41,47,0.0,561.5740310872919
812,A41,48,0.0,551.100336267966
813,A41,49,0.0,116.42325009170412
814,A41,50,0.0,169.9309571870625
815,A41,51,0.0,537.1988799753485
816,A46,1,0.0,572.2039199525381
817,A46,2,0.0,384.45246345606796
818,A46,3,0.0,342.0295280060869
819,A46,4,0.0,367.2917904545335
820,A46,5,0.0,150.62926174409145
821,A46,6,0.0,104.89955701019375
822,A46,7,0.0,458.9153735312443
823,A46,8,0.0,599.1977234545682
824,A46,9,0.0,453.5312275426647
825,A46,10,0.0,333.2419163405193
826,A46,11,0.0,391.741298481794
827,A46,12,0.0,546.2105035570152
828,A46,13,0.0,234.20161014734114
829,A46,14,0.0,478.38464782868624
830,A46,15,0.0,369.82238642008866
831,A46,16,0.0,586.8826197798569
832,A46,17,0.0,354.58378634298685
833,A46,18,0.0,355.5190853367524
834,A46,19,0.0,409.9947175931577
835,A46,20,0.0,114.95953915103105
836,A46,21,0.0,491.2411912964581
837,A46,22,0.0,399.7856460949388
838,A46,23,0.0,597.5819482735337
839,A46,24,1.0,37064.0
840,A46,25,1.0,37064.0
841,A46,26,0.0,476.48647292582
842,A46,27,0.0,319.07978854556245
843,A46,28,0.0,496.7541630461982
844,A46,29,0.0,542.5931009224297
845,A46,30,0.0,468.98754601777574
846,A46,31,0.0,278.5756179914727
847,A46,32,0.0,270.3452481790178
848,A46,33,1.0,4530.0
849,A46,34,0.0,522.8843394697469
850,A46,35,0.0,480.29473134147577
851,A46,36,0.0,448.04187834128726
852,A46,37,0.0,524.0767985375746
853,A46,38,0.0,313.8355618962244
854,A46,39,0.0,326.4960115905279
855,A46,40,0.0,267.97847425378495
856,A46,41,0.0,560.678478275084
857,A46,42,0.0,146.60685759930635
858,A46,43,0.0,391.5864467487519
859,A46,44,0.0,505.4138465083145
860,A46,45,0.0,224.03955450170994
861,A46,46,0.0,186.59445062588654
862,A46,47,0.0,232.3172071816104
863,A46,48,0.0,152.82686853983438
864,A46,49,0.0,123.79324123928413
865,A46,50,0.0,294.2306103506152
866,A46,51,0.0,218.26984198476072
867,A47,1,0.0,412.00838625674743
868,A47,2,0.0,249.87234230826056
869,A47,3,0.0,536.3335035499113
870,A47,4,0.0,173.34772419048227
871,A47,5,0.0,562.7042275125174
872,A47,6,0.0,405.98921298186076
873,A47,7,0.0,137.93316965627884
874,A47,8,0.0,409.4702063656991
875,A47,9,0.0,524.2992484881947
876,A47,10,0.0,187.46529254243077
877,A47,11,0.0,470.19039084612024
878,A47,12,0.0,159.430318082021
879,A47,13,0.0,475.008564080327
880,A47,14,0.0,303.61480096741275
881,A47,15,0.0,463.1783860052151
882,A47,16,0.0,134.8159199382067
883,A47,17,0.0,191.70992815240353
884,A47,18,0.0,471.6745315440488
885,A47,19,0.0,265.9337104022094
886,A47,20,0.0,419.2483020922732
887,A47,21,1.0,8334.0
888,A47,22,0.0,281.845922426651
889,A47,23,0.0,245.44561744861997
890,A47,24,0.0,153.62908691665254
891,A47,25,0.0,424.48472063541277
892,A47,26,0.0,435.864200440712
893,A47,27,0.0,504.08707658849227
894,A47,28,0.0,322.17624499360403
895,A47,29,2.0,29898.0
896,A47,30,0.0,336.1053854996166
897,A47,31,0.0,127.78072093854915
898,A47,32,2.0,61096.0
899,A47,33,2.0,20629.891388576427
900,A47,34,6.0,148461.78277715284
901,A47,35,0.0,238.71898275333604
902,A47,36,0.0,587.4257622070967
903,A47,37,0.0,180.17134475978344
904,A47,38,5.0,32895.0
905,A47,39,1.0,7240.0
906,A47,40,0.0,224.8542455090617
907,A47,41,0.0,552.0881590894897
908,A47,42,0.0,311.42286177284757
909,A47,43,0.0,462.4982860852399
910,A47,44,0.0,375.9079718725128
911,A47,45,0.0,475.31901399086877
912,A47,46,0.0,587.1721383248231
913,A47,47,0.0,563.2928794751228
914,A47,48,0.0,229.9446503550173
915,A47,49,0.0,492.3062751787129
916,A47,50,0.0,177.9690352442528
917,A47,51,0.0,465.49587128109766
918,A48,1,0.0,100.7239778181375
919,A48,2,0.0,552.0863566782875
920,A48,3,0.0,267.8761866110303
921,A48,4,0.0,243.21262480789986
922,A48,5,0.0,268.0176786306579
923,A48,6,0.0,332.34191397293205
924,A48,7,0.0,111.19589096258976
925,A48,8,0.0,116.4599492577829
926,A48,9,0.0,403.2926138143761
927,A48,10,0.0,401.700994284471
928,A48,11,0.0,314.8008478169191
929,A48,12,0.0,449.8966585630105
930,A48,13,0.0,490.183274890737
931,A48,14,0.0,544.5013891634762
932,A48,15,0.0,586.6121195166409
933,A48,16,0.0,452.7287677390074
934,A48,17,0.0,122.12477893140449
935,A48,18,0.0,497.535677736857
936,A48,19,0.0,401.050561945286
937,A48,20,0.0,402.8898736567944
938,A48,21,0.0,155.8113644947258
939,A48,22,0.0,438.20694491432135
940,A48,23,0.0,286.76524195505294
941,A48,24,0.0,196.39522929064006
942,A48,25,0.0,500.62700005908084
943,A48,26,0.0,338.9388552839796
944,A48,27,0.0,486.58888722745115
945,A48,28,0.0,505.27362344982083
946,A48,29,1.0,11234.0
947,A48,30,0.0,125.93007732680816
948,A48,31,0.0,166.93422309910775
949,A48,32,0.0,238.31069737445176
950,A48,33,4.0,48935.0
951,A48,34,2.0,15092.0
952,A48,35,0.0,457.60443964161936
953,A48,36,0.0,201.37697380005338
954,A48,37,0.0,244.62529596985465
955,A48,38,1.0,13031.0
956,A48,39,0.0,138.65728623787493
957,A48,40,0.0,449.536053214323
958,A48,41,0.0,254.4591514142807
959,A48,42,0.0,525.307286939598
960,A48,43,0.0,136.3846005254047
961,A48,44,0.0,184.76408168689414
962,A48,45,0.0,567.5267669029221
963,A48,46,0.0,500.00319389937613
964,A48,47,0.0,254.02172692005556
965,A48,48,0.0,157.79373794807836
966,A48,49,0.0,552.0368715387206
967,A48,50,0.0,105.09586452626048
968,A48,51,0.0,437.3889069733361
969,A49,1,0.0,442.65691586610217
970,A49,2,0.0,374.49605673501225
971,A49,3,0.0,576.3270066721607
972,A49,4,0.0,381.0649020189648
973,A49,5,0.0,315.08634852403156
974,A49,6,0.0,236.6118736284927
975,A49,7,0.0,134.19309929841967
976,A49,8,0.0,241.27988878009091
977,A49,9,0.0,235.28493921037233
978,A49,10,0.0,465.2783735375996
979,A49,11,0.0,156.40556899641408
980,A49,12,0.0,137.95587460723692
981,A49,13,0.0,479.44599436470446
982,A49,14,0.0,186.65613784889953
983,A49,15,0.0,111.99648170688626
984,A49,16,0.0,404.78711937739376
985,A49,17,0.0,417.4818724530044
986,A49,18,0.0,432.4459018032021
987,A49,19,0.0,195.5749559838413
988,A49,20,0.0,438.6492258409685
989,A49,21,0.0,297.1821224021493
990,A49,22,0.0,115.80686318606658
991,A49,23,0.0,567.4310985630249
992,A49,24,0.0,530.0757181601754
993,A49,25,0.0,546.2665122478613
994,A49,26,0.0,128.76414909379776
995,A49,27,0.0,573.8541406025676
996,A49,28,0.0,277.24739779672234
997,A49,29,0.0,470.7083216480883
998,A49,30,0.0,422.9338013256069
999,A49,31,0.0,178.2807947678685
1000,A49,32,0.0,497.6940196985595
1001,A49,33,2.0,27596.891388576427
1002,A49,34,0.0,147.83845466102272
1003,A49,35,0.0,191.55857808538863
1004,A49,36,0.0,529.5973703051075
1005,A49,37,0.0,215.1206009467621
1006,A49,38,0.0,217.98565360898547
1007,A49,39,1.0,9302.0
1008,A49,40,0.0,291.72436081824003
1009,A49,41,0.0,457.1469430906554
1010,A49,42,0.0,557.9724055133065
1011,A49,43,0.0,483.01788257683904
1012,A49,44,0.0,121.49079384789208
1013,A49,45,0.0,513.2700313573754
1014,A49,46,0.0,145.81593416979618
1015,A49,47,0.0,561.5296400561913
1016,A49,48,0.0,415.7463090097435
1017,A49,49,0.0,433.3183729213197
1018,A49,50,0.0,384.5407319270042
1019,A49,51,0.0,370.9058456435327
1020,A50,1,0.0,590.7276114839551
1021,A50,2,0.0,356.3454117746484
1022,A50,3,0.0,232.9629087200911
1023,A50,4,0.0,535.692911044408
1024,A50,5,0.0,132.5102831104103
1025,A50,6,0.0,371.1776288559547
1026,A50,7,0.0,187.88346633642968
1027,A50,8,0.0,481.1742180095894
1028,A50,9,0.0,383.2718637410981
1029,A50,10,0.0,128.6615247020937
1030,A50,11,0.0,314.0058557840725
1031,A50,12,0.0,372.45724091139584
1032,A50,13,0.0,191.30413320698892
1033,A50,14,0.0,119.52883233925773
1034,A50,15,0.0,600.2381412177929
1035,A50,16,0.0,141.43388702810557
1036,A50,17,0.0,541.3525595522689
1037,A50,18,0.0,464.55955550701213
1038,A50,19,0.0,198.2321438862926
1039,A50,20,0.0,290.94248047404915
1040,A50,21,0.0,341.81430583714285
1041,A50,22,0.0,402.6597962284928
1042,A50,23,0.0,140.72988285018693
1043,A50,24,0.0,596.7551847913514
1044,A50,25,0.0,290.99428879747825
1045,A50,26,0.0,541.8794691198433
1046,A50,27,0.0,455.73975650218443
1047,A50,28,0.0,376.12937663991323
1048,A50,29,1.0,13375.0
1049,A50,30,0.0,312.8616008429248
1050,A50,31,0.0,278.7548629004151
1051,A50,32,0.0,402.8246241728752
1052,A50,33,0.0,286.0183273747974
1053,A50,34,0.0,403.4302438861878
1054,A50,35,0.0,161.45502973033118
1055,A50,36,0.0,327.1816469475249
1056,A50,37,0.0,434.8645609292395
1057,A50,38,0.0,130.85966523727768
1058,A50,39,0.0,135.64267747428636
1059,A50,40,0.0,252.8102673183356
1060,A50,41,0.0,307.210731445348
1061,A50,42,0.0,375.3515557268585
1062,A50,43,0.0,341.4464459557161
1063,A50,44,0.0,446.4134325951851
1064,A50,45,0.0,281.61551973299373
1065,A50,46,0.0,315.83448133125154
1066,A50,47,0.0,537.214546443172
1067,A50,48,0.0,161.31235276612267
1068,A50,49,0.0,305.3708850197
1069,A50,50,0.0,370.66021809083503
1070,A50,51,0.0,408.2883028632997
1071,A51,1,0.0,184.11990815486715
1072,A51,2,0.0,337.1158880612048
1073,A51,3,0.0,300.7632435298741
1074,A51,4,0.0,413.2744083893522
1075,A51,5,0.0,426.3353194515197
1076,A51,6,0.0,192.24449254853545
1077,A51,7,0.0,168.79536434546733
1078,A51,8,0.0,147.1909432231065
1079,A51,9,0.0,106.32436658897417
1080,A51,10,0.0,182.81726013350166
1081,A51,11,0.0,404.6651769608305
1082,A51,12,0.0,436.04496486310705
1083,A51,13,0.0,221.4250998392109
1084,A51,14,0.0,330.21099366113543
1085,A51,15,0.0,573.3110057458215
1086,A51,16,0.0,420.32960837750915
1087,A51,17,0.0,479.824945237782
1088,A51,18,0.0,233.71043014915006
1089,A51,19,0.0,556.4363513769996
1090,A51,20,0.0,314.31419153691996
1091,A51,21,0.0,119.91413961371336
1092,A51,22,0.0,443.1163040584126
1093,A51,23,0.0,580.8924256255067
1094,A51,24,0.0,390.5762804439804
1095,A51,25,0.0,112.62715108646245
1096,A51,26,0.0,428.842341781496
1097,A51,27,0.0,580.3082408829143
1098,A51,28,0.0,528.2221890745285
1099,A51,29,0.0,182.21158080120514
1100,A51,30,0.0,220.440432745933
1101,A51,31,0.0,290.03915386451365
1102,A51,32,0.0,150.71705586177652
1103,A51,33,1.0,52532.0
1104,A51,34,0.0,449.6683911639619
1105,A51,35,0.0,250.00382344878233
1106,A51,36,0.0,394.6589097148241
1107,A51,37,0.0,142.6277413269701
1108,A51,38,0.0,295.93067005565314
1109,A51,39,0.0,167.3339561730675
1110,A51,40,0.0,345.8170339657884
1111,A51,41,0.0,375.7185379414208
1112,A51,42,0.0,370.41612040820854
1113,A51,43,0.0,379.62081669142935
1114,A51,44,0.0,435.4646878989211
1115,A51,45,0.0,485.8341655268818
1116,A51,46,0.0,156.111273702711
1117,A51,47,0.0,214.51846117511872
1118,A51,48,0.0,238.00771176378407
1119,A51,49,0.0,492.71990368704854
1120,A51,50,0.0,390.8771911848595
1121,A51,51,0.0,433.9141273480666
1122,BB25,1,0.0,421.8708712998705
1123,BB25,2,0.0,114.83995593118419
1124,BB25,3,0.0,427.31288389722545
1125,BB25,4,0.0,323.6648077519354
1126,BB25,5,0.0,110.65003741517216
1127,BB25,6,0.0,398.4018212118794
1128,BB25,7,0.0,370.3014857518835
1129,BB25,8,0.0,194.18613404149252
1130,BB25,9,0.0,108.35287419157822
1131,BB25,10,0.0,160.39331494853596
1132,BB25,11,0.0,269.9542603703688
1133,BB25,12,0.0,319.5426797567418
1134,BB25,13,0.0,209.03113590363805
1135,BB25,14,0.0,575.9912206906514
1136,BB25,15,0.0,362.89108545904384
1137,BB25,16,0.0,581.9309776418952
1138,BB25,17,0.0,401.2902862456218
1139,BB25,18,0.0,317.898796817042
1140,BB25,19,0.0,598.2526836591896
1141,BB25,20,0.0,392.61083138073394
1142,BB25,21,0.0,270.4955235346432
1143,BB25,22,0.0,525.6707627159622
1144,BB25,23,0.0,441.36498345180246
1145,BB25,24,0.0,162.7459336228017
1146,BB25,25,0.0,590.4537809894741
1147,BB25,26,0.0,292.05574391710064
1148,BB25,27,0.0,432.5389082666635
1149,BB25,28,0.0,537.8934180081908
1150,BB25,29,0.0,304.036245215389
1151,BB25,30,0.0,568.8098299474696
1152,BB25,31,0.0,254.3724653264917
1153,BB25,32,1.0,5758.0
1154,BB25,33,4.0,65451.565554305715
1155,BB25,34,0.0,527.3878990512678
1156,BB25,35,0.0,269.885856602211
1157,BB25,36,0.0,209.4568532991608
1158,BB25,37,0.0,234.36626315978373
1159,BB25,38,5.0,78089.56555430571
1160,BB25,39,5.0,71107.56555430571
1161,BB25,40,0.0,285.5878754490376
1162,BB25,41,0.0,458.13050779568005
1163,BB25,42,0.0,480.7011169979647
1164,BB25,43,0.0,544.0161234285057
1165,BB25,44,0.0,561.4555340790987
1166,BB25,45,0.0,347.29408881696895
1167,BB25,46,0.0,403.2486749527148
1168,BB25,47,0.0,562.6907485222265
1169,BB25,48,0.0,282.3657135641495
1170,BB25,49,0.0,170.31840111974705
1171,BB25,50,0.0,212.68576626433241
1172,BB25,51,0.0,313.8063451080582
1173,BB26,1,0.0,507.36699602248814
1174,BB26,2,0.0,349.28006963795815
1175,BB26,3,0.0,598.5206510671999
1176,BB26,4,0.0,123.50041217788949
1177,BB26,5,0.0,442.68139889599223
1178,BB26,6,0.0,349.96037325169004
1179,BB26,7,0.0,115.8056180819217
1180,BB26,8,0.0,586.3623126408863
1181,BB26,9,0.0,293.68062739151264
1182,BB26,10,0.0,309.527425722649
1183,BB26,11,0.0,564.3741634182832
1184,BB26,12,0.0,100.45084454596174
1185,BB26,13,0.0,558.4672164026648
1186,BB26,14,0.0,139.52126234475793
1187,BB26,15,0.0,421.4062857488836
1188,BB26,16,0.0,223.26599483723922
1189,BB26,17,0.0,111.12655749944284
1190,BB26,18,0.0,536.1466242517816
1191,BB26,19,1.0,16362.891388576429
1192,BB26,20,0.0,169.9986311098874
1193,BB26,21,0.0,124.55708381740178
1194,BB26,22,0.0,298.14188602349725
1195,BB26,23,0.0,541.0856777056323
1196,BB26,24,0.0,502.4262635316342
1197,BB26,25,0.0,585.1379776734088
1198,BB26,26,0.0,582.1020557936176
1199,BB26,27,0.0,405.453907015428
1200,BB26,28,0.0,271.27042751144114
1201,BB26,29,0.0,379.4471402066481
1202,BB26,30,0.0,511.41580049768316
1203,BB26,31,0.0,541.0108352996637
1204,BB26,32,0.0,190.38633272650557
1205,BB26,33,2.0,32725.782777152857
1206,BB26,34,0.0,185.73486243357362
1207,BB26,35,0.0,543.6304330375511
1208,BB26,36,0.0,105.4639533445618
1209,BB26,37,0.0,339.81709011787234
1210,BB26,38,1.0,16362.891388576429
1211,BB26,39,2.0,32725.782777152857
1212,BB26,40,0.0,277.8482566276014
1213,BB26,41,0.0,331.753370258978
1214,BB26,42,0.0,232.3446262427557
1215,BB26,43,0.0,432.57323762374835
1216,BB26,44,0.0,270.73130761856487
1217,BB26,45,0.0,187.08109210883362
1218,BB26,46,0.0,339.42146541795836
1219,BB26,47,0.0,249.14680188049488
1220,BB26,48,0.0,439.9906952189238
1221,BB26,49,0.0,212.87039444960413
1222,BB26,50,0.0,325.658523836267
1223,BB26,51,0.0,144.80873187981908
1224,BB27,1,0.0,280.6726179618291
1225,BB27,2,0.0,160.52281942565284
1226,BB27,3,0.0,492.52657442419286
1227,BB27,4,0.0,334.90680157547627
1228,BB27,5,0.0,273.0107516265662
1229,BB27,6,0.0,340.9065676320232
1230,BB27,7,0.0,124.89219891710667
1231,BB27,8,0.0,140.37319138816804
1232,BB27,9,0.0,110.88814734075594
1233,BB27,10,0.0,173.11766404574604
1234,BB27,11,0.0,339.17384125470903
1235,BB27,12,0.0,490.4019025568584
1236,BB27,13,0.0,123.59829037737622
1237,BB27,14,0.0,593.3763194037365
1238,BB27,15,0.0,361.2988418464584
1239,BB27,16,0.0,165.84022373570846
1240,BB27,17,0.0,397.1962063509156
1241,BB27,18,0.0,259.3541918877914
1242,BB27,19,1.0,16362.891388576429
1243,BB27,20,0.0,353.13576971022945
1244,BB27,21,0.0,347.0067851065833
1245,BB27,22,0.0,498.6758689247896
1246,BB27,23,0.0,259.10966943560214
1247,BB27,24,0.0,454.6209016798569
1248,BB27,25,0.0,419.90343871990046
1249,BB27,26,0.0,576.0536624062422
1250,BB27,27,0.0,191.53056688579488
1251,BB27,28,0.0,120.35979208484856
1252,BB27,29,0.0,155.6266559443197
1253,BB27,30,0.0,143.8742880802232
1254,BB27,31,0.0,143.91084652464008
1255,BB27,32,0.0,105.16431781515965
1256,BB27,33,2.0,18188.891388576427
1257,BB27,34,0.0,133.88858731940678
1258,BB27,35,0.0,391.61135644667013
1259,BB27,36,0.0,181.7549206787828
1260,BB27,37,0.0,593.015928980949
1261,BB27,38,3.0,54973.782777152854
1262,BB27,39,0.0,100.46464803243104
1263,BB27,40,0.0,185.7864305655594
1264,BB27,41,0.0,564.2133086897055
1265,BB27,42,0.0,192.67752043557292
1266,BB27,43,0.0,399.9046129181493
1267,BB27,44,0.0,318.1893149262616
1268,BB27,45,0.0,256.8664380045004
1269,BB27,46,0.0,208.7204766546428
1270,BB27,47,0.0,432.32492401212767
1271,BB27,48,0.0,172.58635390714724
1272,BB27,49,0.0,351.935004218561
1273,BB27,50,0.0,524.5805369135122
1274,BB27,51,0.0,531.3908954679299
1275,BB28,1,0.0,148.71548185618246
1276,BB28,2,0.0,428.4997273737909
1277,BB28,3,0.0,556.773704542051
1278,BB28,4,0.0,116.21848114955107
1279,BB28,5,0.0,120.46756198574036
1280,BB28,6,0.0,493.208310378817
1281,BB28,7,0.0,337.9786723121876
1282,BB28,8,0.0,303.4694219171203
1283,BB28,9,0.0,334.61308426858056
1284,BB28,10,0.0,457.74224955183826
1285,BB28,11,0.0,419.4071348798554
1286,BB28,12,0.0,127.35298275680579
1287,BB28,13,0.0,398.9253649864277
1288,BB28,14,0.0,500.06793834167104
1289,BB28,15,0.0,252.02761550238733
1290,BB28,16,0.0,218.48004300790691
1291,BB28,17,1.0,16362.891388576429
1292,BB28,18,0.0,153.20115576265366
1293,BB28,19,0.0,215.04838163317825
1294,BB28,20,0.0,412.90123107537966
1295,BB28,21,0.0,193.69553947552623
1296,BB28,22,1.0,16362.891388576429
1297,BB28,23,0.0,174.93248859521117
1298,BB28,24,0.0,430.99655180994404
1299,BB28,25,2.0,32725.782777152857
1300,BB28,26,1.0,16362.891388576429
1301,BB28,27,0.0,566.5786915356526
1302,BB28,28,0.0,169.56586606901027
1303,BB28,29,0.0,136.33369653263762
1304,BB28,30,0.0,327.264724263937
1305,BB28,31,2.0,32725.782777152857
1306,BB28,32,1.0,16362.891388576429
1307,BB28,33,1.0,16362.891388576429
1308,BB28,34,1.0,16362.891388576429
1309,BB28,35,0.0,436.0917200776527
1310,BB28,36,0.0,478.70519566175636
1311,BB28,37,0.0,216.74252083184126
1312,BB28,38,0.0,304.1353891743968
1313,BB28,39,0.0,349.54477099960917
1314,BB28,40,0.0,422.5102293922752
1315,BB28,41,0.0,506.0608406047132
1316,BB28,42,0.0,177.57364200683395
1317,BB28,43,0.0,464.3023190565251
1318,BB28,44,0.0,150.89188830498563
1319,BB28,45,1.0,16362.891388576429
1320,BB28,46,0.0,106.16857038447483
1321,BB28,47,0.0,153.48124696315693
1322,BB28,48,0.0,478.6571986292515
1323,BB28,49,0.0,209.12649062253809
1324,BB28,50,0.0,587.9745671845083
1325,BB28,51,0.0,281.0764297754707
1326,BB29,1,0.0,313.3755363386183
1327,BB29,2,0.0,330.5697196047699
1328,BB29,3,0.0,307.412952545603
1329,BB29,4,0.0,147.75902546059856
1330,BB29,5,0.0,556.2143052848743
1331,BB29,6,0.0,248.21355726946777
1332,BB29,7,0.0,288.7703111957445
1333,BB29,8,0.0,404.3932080666298
1334,BB29,9,0.0,130.98325415115204
1335,BB29,10,0.0,341.9677077364653
1336,BB29,11,0.0,597.2036964805169
1337,BB29,12,0.0,557.2700055271824
1338,BB29,13,0.0,227.62321858459177
1339,BB29,14,0.0,263.80503380120194
1340,BB29,15,0.0,328.9837094073151
1341,BB29,16,0.0,275.23114976753993
1342,BB29,17,1.0,16362.891388576429
1343,BB29,18,0.0,580.6241972101587
1344,BB29,19,1.0,16362.891388576429
1345,BB29,20,0.0,162.14488265227558
1346,BB29,21,0.0,369.6864868470169
1347,BB29,22,0.0,533.5407725795898
1348,BB29,23,0.0,231.83441481274977
1349,BB29,24,0.0,487.7866120406555
1350,BB29,25,2.0,32725.782777152857
1351,BB29,26,3.0,36466.782777152854
1352,BB29,27,0.0,222.66415153647947
1353,BB29,28,0.0,436.32574396843347
1354,BB29,29,0.0,480.2674199134298
1355,BB29,30,0.0,217.81755010781526
1356,BB29,31,1.0,16362.891388576429
1357,BB29,32,0.0,285.01906851506584
1358,BB29,33,1.0,16362.891388576429
1359,BB29,34,1.0,16362.891388576429
1360,BB29,35,0.0,412.9917344737364
1361,BB29,36,0.0,535.6111843766854
1362,BB29,37,0.0,348.1941993424476
1363,BB29,38,1.0,16362.891388576429
1364,BB29,39,1.0,16362.891388576429
1365,BB29,40,0.0,205.54840256239135
1366,BB29,41,0.0,230.53377157988606
1367,BB29,42,0.0,154.7969338077364
1368,BB29,43,0.0,565.1835619578561
1369,BB29,44,0.0,332.8006150596302
1370,BB29,45,0.0,550.5166364513685
1371,BB29,46,0.0,488.2281262731704
1372,BB29,47,0.0,578.3174412160629
1373,BB29,48,0.0,356.719630176421
1374,BB29,49,0.0,516.8054953698011
1375,BB29,50,0.0,143.2575752627047
1376,BB29,51,0.0,111.1809766031558
1377,BB30,1,0.0,103.13160123449454
1378,BB30,2,0.0,273.1615247886325
1379,BB30,3,0.0,308.31916181606596
1380,BB30,4,0.0,406.6817372365802
1381,BB30,5,0.0,545.3050705412056
1382,BB30,6,0.0,266.1837097594158
1383,BB30,7,0.0,227.4195619197354
1384,BB30,8,0.0,542.9123067244351
1385,BB30,9,0.0,364.25953987043005
1386,BB30,10,0.0,341.39779232193655
1387,BB30,11,0.0,409.0672072994122
1388,BB30,12,0.0,221.15360835982443
1389,BB30,13,0.0,315.08821592721415
1390,BB30,14,0.0,459.1452585240246
1391,BB30,15,0.0,577.8027287473745
1392,BB30,16,2.0,32725.782777152857
1393,BB30,17,2.0,32725.782777152857
1394,BB30,18,0.0,442.1402168325935
1395,BB30,19,2.0,32725.782777152857
1396,BB30,20,0.0,241.5228740976678
1397,BB30,21,0.0,282.5845364985123
